member_code,member_name,year,month,type,hours,note
M018,林花子,2026,1,actual,182,
M019,斎藤太郎,2026,1,planned,166,
M019,斎藤太郎,2026,1,actual,166,リモート中心
M020,清水太郎,2026,1,planned,166,
M020,清水太郎,2026,1,actual,168,
M021,山崎花子,2026,1,planned,164,
M021,山崎花子,2026,1,actual,178,有給取得
M022,池田太郎,2026,1,planned,153,
M022,池田太郎,2026,1,actual,180,研修参加
M023,橋本太郎,2026,1,planned,163,
M023,橋本太郎,2026,1,actual,199,プロジェクト集中
M024,阿部花子,2026,1,planned,162,
M024,阿部花子,2026,1,actual,207,リモート中心
M025,森太郎,2026,1,planned,164,
M025,森太郎,2026,1,actual,202,リモート中心
M026,石川太郎,2026,1,planned,165,
M026,石川太郎,2026,1,actual,181,
M027,前田花子,2026,1,planned,164,
M027,前田花子,2026,1,actual,180,通常業務
M028,藤田太郎,2026,1,planned,160,
M028,藤田太郎,2026,1,actual,162,リモート中心
M029,岡田太郎,2026,1,planned,157,
M029,岡田太郎,2026,1,actual,161,有給取得
M030,後藤花子,2026,1,planned,164,
M030,後藤花子,2026,1,actual,175,
M031,長谷川太郎,2026,1,planned,161,
M031,長谷川太郎,2026,1,actual,214,出張あり
M032,石井太郎,2026,1,planned,165,
M032,石井太郎,2026,1,actual,178,
M033,村上花子,2026,1,planned,165,
M033,村上花子,2026,1,actual,215,研修参加
M034,近藤太郎,2026,1,planned,163,
M034,近藤太郎,2026,1,actual,202,研修参加
M035,小川太郎,2026,1,planned,153,
M035,小川太郎,2026,1,actual,159,通常業務
M036,遠藤花子,2026,1,planned,168,
M036,遠藤花子,2026,1,actual,215,研修参加
M037,青木太郎,2026,1,planned,158,
M037,青木太郎,2026,1,actual,176,有給取得
M038,藤井太郎,2026,1,planned,167,
M038,藤井太郎,2026,1,actual,191,通常業務
M039,西村花子,2026,1,planned,166,
M039,西村花子,2026,1,actual,164,
M040,福田太郎,2026,1,planned,161,
M040,福田太郎,2026,1,actual,191,
M041,佐藤次郎,2026,1,planned,161,
M041,佐藤次郎,2026,1,actual,200,有給取得
M042,鈴木美咲,2026,1,planned,160,
M042,鈴木美咲,2026,1,actual,213,リモート中心
M043,高橋次郎,2026,1,planned,164,
M043,高橋次郎,2026,1,actual,212,リモート中心
M044,田中次郎,2026,1,planned,168,
M044,田中次郎,2026,1,actual,185,残業多め
M045,渡辺美咲,2026,1,planned,162,
M045,渡辺美咲,2026,1,actual,201,有給取得
M046,伊藤次郎,2026,1,planned,157,
M046,伊藤次郎,2026,1,actual,158,プロジェクト集中
M047,山本次郎,2026,1,planned,159,
M047,山本次郎,2026,1,actual,173,通常業務
M048,中村美咲,2026,1,planned,162,
M048,中村美咲,2026,1,actual,160,有給取得
M049,小林次郎,2026,1,planned,156,
M049,小林次郎,2026,1,actual,193,リモート中心
M050,加藤次郎,2026,1,planned,168,
M050,加藤次郎,2026,1,actual,169,残業多め
M051,吉田美咲,2026,1,planned,156,
M051,吉田美咲,2026,1,actual,191,
M052,山田次郎,2026,1,planned,154,
M052,山田次郎,2026,1,actual,164,残業多め
M053,佐々木次郎,2026,1,planned,153,
M053,佐々木次郎,2026,1,actual,172,通常業務
M054,山口美咲,2026,1,planned,152,
M054,山口美咲,2026,1,actual,167,出張あり
M055,松本次郎,2026,1,planned,155,
M055,松本次郎,2026,1,actual,196,
M056,井上次郎,2026,1,planned,166,
M056,井上次郎,2026,1,actual,222,プロジェクト集中
M057,木村美咲,2026,1,planned,166,
M057,木村美咲,2026,1,actual,213,
M058,林次郎,2026,1,planned,167,
M058,林次郎,2026,1,actual,194,プロジェクト集中
M059,斎藤次郎,2026,1,planned,164,
M059,斎藤次郎,2026,1,actual,159,リモート中心
M060,清水美咲,2026,1,planned,161,
M060,清水美咲,2026,1,actual,196,研修参加
M061,山崎次郎,2026,1,planned,160,
M061,山崎次郎,2026,1,actual,166,有給取得
M062,池田次郎,2026,1,planned,163,
M062,池田次郎,2026,1,actual,159,通常業務
M063,橋本美咲,2026,1,planned,153,
M063,橋本美咲,2026,1,actual,146,
M064,阿部次郎,2026,1,planned,159,
M064,阿部次郎,2026,1,actual,198,プロジェクト集中
M065,森次郎,2026,1,planned,166,
M065,森次郎,2026,1,actual,170,
M066,石川美咲,2026,1,planned,157,
M066,石川美咲,2026,1,actual,177,出張あり
M067,前田次郎,2026,1,planned,166,
M067,前田次郎,2026,1,actual,189,
M068,藤田次郎,2026,1,planned,157,
M068,藤田次郎,2026,1,actual,202,
M069,岡田美咲,2026,1,planned,161,
M069,岡田美咲,2026,1,actual,183,通常業務
M070,後藤次郎,2026,1,planned,162,
M070,後藤次郎,2026,1,actual,206,残業多め
M071,長谷川次郎,2026,1,planned,165,
M071,長谷川次郎,2026,1,actual,215,プロジェクト集中
M072,石井美咲,2026,1,planned,168,
M072,石井美咲,2026,1,actual,173,プロジェクト集中
M073,村上次郎,2026,1,planned,168,
M073,村上次郎,2026,1,actual,198,通常業務
M074,近藤次郎,2026,1,planned,160,
M074,近藤次郎,2026,1,actual,182,有給取得
M075,小川美咲,2026,1,planned,152,
M075,小川美咲,2026,1,actual,204,出張あり
M076,遠藤次郎,2026,1,planned,163,
M076,遠藤次郎,2026,1,actual,197,
M077,青木次郎,2026,1,planned,158,
M077,青木次郎,2026,1,actual,173,有給取得
M078,藤井美咲,2026,1,planned,166,
M078,藤井美咲,2026,1,actual,204,
M079,西村次郎,2026,1,planned,166,
M079,西村次郎,2026,1,actual,194,リモート中心
M080,福田次郎,2026,1,planned,156,
M080,福田次郎,2026,1,actual,152,
M081,佐藤由美,2026,1,planned,92,
M081,佐藤由美,2026,1,actual,104,
M082,鈴木健太,2026,1,planned,100,
M082,鈴木健太,2026,1,actual,130,
M083,高橋健太,2026,1,planned,86,
M083,高橋健太,2026,1,actual,90,
M084,田中由美,2026,1,planned,94,
M084,田中由美,2026,1,actual,123,プロジェクト集中
M085,渡辺健太,2026,1,planned,81,
M085,渡辺健太,2026,1,actual,96,研修参加
M086,伊藤健太,2026,1,planned,91,
M086,伊藤健太,2026,1,actual,99,
M087,山本由美,2026,1,planned,81,
M087,山本由美,2026,1,actual,99,
M088,中村健太,2026,1,planned,96,
M088,中村健太,2026,1,actual,95,有給取得
M089,小林健太,2026,1,planned,88,
M089,小林健太,2026,1,actual,96,残業多め
M090,加藤由美,2026,1,planned,94,
M090,加藤由美,2026,1,actual,107,有給取得
M091,吉田健太,2026,1,planned,84,
M091,吉田健太,2026,1,actual,92,有給取得
M092,山田健太,2026,1,planned,92,
M092,山田健太,2026,1,actual,90,リモート中心
M093,佐々木由美,2026,1,planned,100,
M093,佐々木由美,2026,1,actual,129,
M094,山口健太,2026,1,planned,92,
M094,山口健太,2026,1,actual,96,残業多め
M095,松本健太,2026,1,planned,84,
M095,松本健太,2026,1,actual,89,残業多め
M096,井上由美,2026,1,planned,81,
M096,井上由美,2026,1,actual,95,残業多め
M097,木村健太,2026,1,planned,84,
M097,木村健太,2026,1,actual,96,
M098,林健太,2026,1,planned,88,
M098,林健太,2026,1,actual,107,残業多め
M099,斎藤由美,2026,1,planned,96,
M099,斎藤由美,2026,1,actual,120,残業多め
M100,清水健太,2026,1,planned,83,
M100,清水健太,2026,1,actual,101,
M001,佐藤太郎,2026,2,planned,116,
M001,佐藤太郎,2026,2,actual,119,プロジェクト集中
M002,鈴木太郎,2026,2,planned,122,
M002,鈴木太郎,2026,2,actual,156,通常業務
M003,高橋花子,2026,2,planned,120,
M003,高橋花子,2026,2,actual,123,通常業務
M004,田中太郎,2026,2,planned,130,
M004,田中太郎,2026,2,actual,170,研修参加
M005,渡辺太郎,2026,2,planned,118,
M005,渡辺太郎,2026,2,actual,115,研修参加
M006,伊藤花子,2026,2,planned,118,
M006,伊藤花子,2026,2,actual,126,プロジェクト集中
M007,山本太郎,2026,2,planned,128,
M007,山本太郎,2026,2,actual,163,
M008,中村太郎,2026,2,planned,121,
M008,中村太郎,2026,2,actual,145,出張あり
M009,小林花子,2026,2,planned,119,
M009,小林花子,2026,2,actual,150,
M010,加藤太郎,2026,2,planned,119,
M010,加藤太郎,2026,2,actual,143,
M011,吉田太郎,2026,2,planned,157,
M011,吉田太郎,2026,2,actual,174,研修参加
M012,山田花子,2026,2,planned,165,
M012,山田花子,2026,2,actual,171,通常業務
M013,佐々木太郎,2026,2,planned,153,
M013,佐々木太郎,2026,2,actual,174,プロジェクト集中
M014,山口太郎,2026,2,planned,161,
M014,山口太郎,2026,2,actual,195,残業多め
M015,松本花子,2026,2,planned,161,
M015,松本花子,2026,2,actual,168,リモート中心
M016,井上太郎,2026,2,planned,168,
M016,井上太郎,2026,2,actual,211,リモート中心
M017,木村太郎,2026,2,planned,167,
M017,木村太郎,2026,2,actual,216,リモート中心
M018,林花子,2026,2,planned,167,
M018,林花子,2026,2,actual,221,研修参加
M019,斎藤太郎,2026,2,planned,163,
M019,斎藤太郎,2026,2,actual,156,出張あり
M020,清水太郎,2026,2,planned,163,
M020,清水太郎,2026,2,actual,173,
M021,山崎花子,2026,2,planned,162,
M021,山崎花子,2026,2,actual,187,研修参加
M022,池田太郎,2026,2,planned,163,
M022,池田太郎,2026,2,actual,195,
M023,橋本太郎,2026,2,planned,167,
M023,橋本太郎,2026,2,actual,209,通常業務
M024,阿部花子,2026,2,planned,165,
M024,阿部花子,2026,2,actual,162,
M025,森太郎,2026,2,planned,160,
M025,森太郎,2026,2,actual,162,残業多め
M026,石川太郎,2026,2,planned,163,
M026,石川太郎,2026,2,actual,175,研修参加
M027,前田花子,2026,2,planned,161,
M027,前田花子,2026,2,actual,198,有給取得
M028,藤田太郎,2026,2,planned,166,
M028,藤田太郎,2026,2,actual,211,研修参加
M029,岡田太郎,2026,2,planned,163,
M029,岡田太郎,2026,2,actual,212,残業多め
M030,後藤花子,2026,2,planned,167,
M030,後藤花子,2026,2,actual,190,
M031,長谷川太郎,2026,2,planned,154,
M031,長谷川太郎,2026,2,actual,206,出張あり
M032,石井太郎,2026,2,planned,156,
M032,石井太郎,2026,2,actual,151,プロジェクト集中
M033,村上花子,2026,2,planned,154,
M033,村上花子,2026,2,actual,171,
M034,近藤太郎,2026,2,planned,158,
M034,近藤太郎,2026,2,actual,178,出張あり
M035,小川太郎,2026,2,planned,166,
M035,小川太郎,2026,2,actual,171,残業多め
M036,遠藤花子,2026,2,planned,161,
M036,遠藤花子,2026,2,actual,197,
M037,青木太郎,2026,2,planned,160,
M037,青木太郎,2026,2,actual,203,通常業務
M038,藤井太郎,2026,2,planned,156,
M038,藤井太郎,2026,2,actual,210,出張あり
M039,西村花子,2026,2,planned,156,
M039,西村花子,2026,2,actual,208,研修参加
M040,福田太郎,2026,2,planned,153,
M040,福田太郎,2026,2,actual,176,通常業務
M041,佐藤次郎,2026,2,planned,166,
M041,佐藤次郎,2026,2,actual,185,
M042,鈴木美咲,2026,2,planned,154,
M042,鈴木美咲,2026,2,actual,172,プロジェクト集中
M043,高橋次郎,2026,2,planned,167,
M043,高橋次郎,2026,2,actual,177,プロジェクト集中
M044,田中次郎,2026,2,planned,157,
M044,田中次郎,2026,2,actual,170,研修参加
M045,渡辺美咲,2026,2,planned,154,
M045,渡辺美咲,2026,2,actual,200,
M046,伊藤次郎,2026,2,planned,167,
M046,伊藤次郎,2026,2,actual,165,出張あり
M047,山本次郎,2026,2,planned,163,
M047,山本次郎,2026,2,actual,191,残業多め
M048,中村美咲,2026,2,planned,163,
M048,中村美咲,2026,2,actual,215,研修参加
M049,小林次郎,2026,2,planned,165,
M049,小林次郎,2026,2,actual,222,通常業務
M050,加藤次郎,2026,2,planned,154,
M050,加藤次郎,2026,2,actual,197,出張あり
M051,吉田美咲,2026,2,planned,153,
M051,吉田美咲,2026,2,actual,155,通常業務
M052,山田次郎,2026,2,planned,158,
M052,山田次郎,2026,2,actual,178,
M053,佐々木次郎,2026,2,planned,166,
M053,佐々木次郎,2026,2,actual,208,残業多め
M054,山口美咲,2026,2,planned,166,
M054,山口美咲,2026,2,actual,161,プロジェクト集中
M055,松本次郎,2026,2,planned,158,
M055,松本次郎,2026,2,actual,200,研修参加
M056,井上次郎,2026,2,planned,159,
M056,井上次郎,2026,2,actual,175,研修参加
M057,木村美咲,2026,2,planned,156,
M057,木村美咲,2026,2,actual,162,研修参加
M058,林次郎,2026,2,planned,166,
M058,林次郎,2026,2,actual,189,プロジェクト集中
M059,斎藤次郎,2026,2,planned,165,
M059,斎藤次郎,2026,2,actual,197,プロジェクト集中
M060,清水美咲,2026,2,planned,159,
M060,清水美咲,2026,2,actual,203,プロジェクト集中
M061,山崎次郎,2026,2,planned,157,
M061,山崎次郎,2026,2,actual,187,リモート中心
M062,池田次郎,2026,2,planned,153,
M062,池田次郎,2026,2,actual,197,
M063,橋本美咲,2026,2,planned,161,
M063,橋本美咲,2026,2,actual,196,プロジェクト集中
M064,阿部次郎,2026,2,planned,156,
M064,阿部次郎,2026,2,actual,199,研修参加
M065,森次郎,2026,2,planned,156,
M065,森次郎,2026,2,actual,157,
M066,石川美咲,2026,2,planned,156,
M066,石川美咲,2026,2,actual,195,リモート中心
M067,前田次郎,2026,2,planned,164,
M067,前田次郎,2026,2,actual,215,残業多め
M068,藤田次郎,2026,2,planned,162,
M068,藤田次郎,2026,2,actual,158,
M069,岡田美咲,2026,2,planned,165,
M069,岡田美咲,2026,2,actual,183,
M070,後藤次郎,2026,2,planned,153,
M070,後藤次郎,2026,2,actual,192,プロジェクト集中
M071,長谷川次郎,2026,2,planned,160,
M071,長谷川次郎,2026,2,actual,169,
M072,石井美咲,2026,2,planned,164,
M072,石井美咲,2026,2,actual,200,出張あり
M073,村上次郎,2026,2,planned,155,
M073,村上次郎,2026,2,actual,153,
M074,近藤次郎,2026,2,planned,154,
M074,近藤次郎,2026,2,actual,179,通常業務
M075,小川美咲,2026,2,planned,159,
M075,小川美咲,2026,2,actual,157,有給取得
M076,遠藤次郎,2026,2,planned,163,
M076,遠藤次郎,2026,2,actual,161,有給取得
M077,青木次郎,2026,2,planned,152,
M077,青木次郎,2026,2,actual,191,残業多め
M078,藤井美咲,2026,2,planned,162,
M078,藤井美咲,2026,2,actual,207,
M079,西村次郎,2026,2,planned,157,
M079,西村次郎,2026,2,actual,175,出張あり
M080,福田次郎,2026,2,planned,165,
M080,福田次郎,2026,2,actual,183,リモート中心
M081,佐藤由美,2026,2,planned,88,
M081,佐藤由美,2026,2,actual,115,研修参加
M082,鈴木健太,2026,2,planned,95,
M082,鈴木健太,2026,2,actual,108,
M083,高橋健太,2026,2,planned,86,
M083,高橋健太,2026,2,actual,82,出張あり
M084,田中由美,2026,2,planned,94,
M084,田中由美,2026,2,actual,93,通常業務
M085,渡辺健太,2026,2,planned,92,
M085,渡辺健太,2026,2,actual,103,リモート中心
M086,伊藤健太,2026,2,planned,98,
M086,伊藤健太,2026,2,actual,102,有給取得
M087,山本由美,2026,2,planned,82,
M087,山本由美,2026,2,actual,93,
M088,中村健太,2026,2,planned,84,
M088,中村健太,2026,2,actual,85,プロジェクト集中
M089,小林健太,2026,2,planned,91,
M089,小林健太,2026,2,actual,90,リモート中心
M090,加藤由美,2026,2,planned,83,
M090,加藤由美,2026,2,actual,92,プロジェクト集中
M091,吉田健太,2026,2,planned,93,
M091,吉田健太,2026,2,actual,109,プロジェクト集中
M092,山田健太,2026,2,planned,99,
M092,山田健太,2026,2,actual,107,出張あり
M093,佐々木由美,2026,2,planned,88,
M093,佐々木由美,2026,2,actual,92,残業多め
M094,山口健太,2026,2,planned,87,
M094,山口健太,2026,2,actual,104,
M095,松本健太,2026,2,planned,94,
M095,松本健太,2026,2,actual,91,
M096,井上由美,2026,2,planned,98,
M096,井上由美,2026,2,actual,129,リモート中心
M097,木村健太,2026,2,planned,87,
M097,木村健太,2026,2,actual,89,
M098,林健太,2026,2,planned,97,
M098,林健太,2026,2,actual,109,プロジェクト集中
M099,斎藤由美,2026,2,planned,96,
M099,斎藤由美,2026,2,actual,91,
M100,清水健太,2026,2,planned,87,
M100,清水健太,2026,2,actual,108,出張あり
M001,佐藤太郎,2026,3,planned,111,
M001,佐藤太郎,2026,3,actual,122,研修参加
M002,鈴木太郎,2026,3,planned,117,
M002,鈴木太郎,2026,3,actual,122,
M003,高橋花子,2026,3,planned,120,
M003,高橋花子,2026,3,actual,130,
M004,田中太郎,2026,3,planned,113,
M004,田中太郎,2026,3,actual,138,
M005,渡辺太郎,2026,3,planned,113,
M005,渡辺太郎,2026,3,actual,112,
M006,伊藤花子,2026,3,planned,121,
M006,伊藤花子,2026,3,actual,135,有給取得
M007,山本太郎,2026,3,planned,120,
M007,山本太郎,2026,3,actual,125,
M008,中村太郎,2026,3,planned,118,
M008,中村太郎,2026,3,actual,156,
M009,小林花子,2026,3,planned,120,
M009,小林花子,2026,3,actual,127,有給取得
M010,加藤太郎,2026,3,planned,128,
M010,加藤太郎,2026,3,actual,139,
M011,吉田太郎,2026,3,planned,157,
M011,吉田太郎,2026,3,actual,153,
M012,山田花子,2026,3,planned,152,
M012,山田花子,2026,3,actual,155,リモート中心
M013,佐々木太郎,2026,3,planned,166,
M013,佐々木太郎,2026,3,actual,215,出張あり
M014,山口太郎,2026,3,planned,166,
M014,山口太郎,2026,3,actual,173,出張あり
M015,松本花子,2026,3,planned,155,
M015,松本花子,2026,3,actual,169,
M016,井上太郎,2026,3,planned,164,
M016,井上太郎,2026,3,actual,214,リモート中心
M017,木村太郎,2026,3,planned,157,
M017,木村太郎,2026,3,actual,206,出張あり
M018,林花子,2026,3,planned,162,
M018,林花子,2026,3,actual,163,残業多め
M019,斎藤太郎,2026,3,planned,162,
M019,斎藤太郎,2026,3,actual,218,出張あり
M020,清水太郎,2026,3,planned,158,
M020,清水太郎,2026,3,actual,201,
M021,山崎花子,2026,3,planned,153,
M021,山崎花子,2026,3,actual,171,プロジェクト集中
M022,池田太郎,2026,3,planned,156,
M022,池田太郎,2026,3,actual,191,通常業務
M023,橋本太郎,2026,3,planned,156,
M023,橋本太郎,2026,3,actual,192,残業多め
M024,阿部花子,2026,3,planned,162,
M024,阿部花子,2026,3,actual,201,
M025,森太郎,2026,3,planned,167,
M025,森太郎,2026,3,actual,168,
M026,石川太郎,2026,3,planned,165,
M026,石川太郎,2026,3,actual,170,プロジェクト集中
M027,前田花子,2026,3,planned,166,
M027,前田花子,2026,3,actual,165,
M028,藤田太郎,2026,3,planned,161,
M028,藤田太郎,2026,3,actual,156,
M029,岡田太郎,2026,3,planned,162,
M029,岡田太郎,2026,3,actual,158,出張あり
M030,後藤花子,2026,3,planned,156,
M030,後藤花子,2026,3,actual,173,
M031,長谷川太郎,2026,3,planned,164,
M031,長谷川太郎,2026,3,actual,212,
M032,石井太郎,2026,3,planned,167,
M032,石井太郎,2026,3,actual,205,
M033,村上花子,2026,3,planned,160,
M033,村上花子,2026,3,actual,179,
M034,近藤太郎,2026,3,planned,157,
M034,近藤太郎,2026,3,actual,209,通常業務
M035,小川太郎,2026,3,planned,159,
M035,小川太郎,2026,3,actual,152,研修参加
M036,遠藤花子,2026,3,planned,165,
M036,遠藤花子,2026,3,actual,218,出張あり
M037,青木太郎,2026,3,planned,163,
M037,青木太郎,2026,3,actual,169,
M038,藤井太郎,2026,3,planned,161,
M038,藤井太郎,2026,3,actual,172,リモート中心
M039,西村花子,2026,3,planned,155,
M039,西村花子,2026,3,actual,195,研修参加
M040,福田太郎,2026,3,planned,155,
M040,福田太郎,2026,3,actual,206,リモート中心
M041,佐藤次郎,2026,3,planned,158,
M041,佐藤次郎,2026,3,actual,171,プロジェクト集中
M042,鈴木美咲,2026,3,planned,162,
M042,鈴木美咲,2026,3,actual,193,出張あり
M043,高橋次郎,2026,3,planned,157,
M043,高橋次郎,2026,3,actual,171,プロジェクト集中
M044,田中次郎,2026,3,planned,168,
M044,田中次郎,2026,3,actual,201,残業多め
M045,渡辺美咲,2026,3,planned,156,
M045,渡辺美咲,2026,3,actual,161,リモート中心
M046,伊藤次郎,2026,3,planned,155,
M046,伊藤次郎,2026,3,actual,157,出張あり
M047,山本次郎,2026,3,planned,167,
M047,山本次郎,2026,3,actual,162,プロジェクト集中
M048,中村美咲,2026,3,planned,166,
M048,中村美咲,2026,3,actual,224,研修参加
M049,小林次郎,2026,3,planned,154,
M049,小林次郎,2026,3,actual,167,リモート中心
M050,加藤次郎,2026,3,planned,163,
M050,加藤次郎,2026,3,actual,214,研修参加
M051,吉田美咲,2026,3,planned,161,
M051,吉田美咲,2026,3,actual,182,残業多め
M052,山田次郎,2026,3,planned,154,
M052,山田次郎,2026,3,actual,155,出張あり
M053,佐々木次郎,2026,3,planned,152,
M053,佐々木次郎,2026,3,actual,192,通常業務
M054,山口美咲,2026,3,planned,161,
M054,山口美咲,2026,3,actual,205,
M055,松本次郎,2026,3,planned,155,
M055,松本次郎,2026,3,actual,194,通常業務
M056,井上次郎,2026,3,planned,157,
M056,井上次郎,2026,3,actual,208,有給取得
M057,木村美咲,2026,3,planned,152,
M057,木村美咲,2026,3,actual,157,
M058,林次郎,2026,3,planned,159,
M058,林次郎,2026,3,actual,191,有給取得
M059,斎藤次郎,2026,3,planned,157,
M059,斎藤次郎,2026,3,actual,208,有給取得
M060,清水美咲,2026,3,planned,166,
M060,清水美咲,2026,3,actual,202,
M061,山崎次郎,2026,3,planned,167,
M061,山崎次郎,2026,3,actual,159,通常業務
M062,池田次郎,2026,3,planned,155,
M062,池田次郎,2026,3,actual,181,研修参加
M063,橋本美咲,2026,3,planned,155,
M063,橋本美咲,2026,3,actual,199,リモート中心
M064,阿部次郎,2026,3,planned,158,
M064,阿部次郎,2026,3,actual,203,
M065,森次郎,2026,3,planned,162,
M065,森次郎,2026,3,actual,187,有給取得
M066,石川美咲,2026,3,planned,152,
M066,石川美咲,2026,3,actual,197,残業多め
M067,前田次郎,2026,3,planned,155,
M067,前田次郎,2026,3,actual,192,リモート中心
M068,藤田次郎,2026,3,planned,160,
M068,藤田次郎,2026,3,actual,171,
M069,岡田美咲,2026,3,planned,160,
M069,岡田美咲,2026,3,actual,169,研修参加
M070,後藤次郎,2026,3,planned,154,
M070,後藤次郎,2026,3,actual,201,プロジェクト集中
M071,長谷川次郎,2026,3,planned,160,
M071,長谷川次郎,2026,3,actual,185,研修参加
M072,石井美咲,2026,3,planned,157,
M072,石井美咲,2026,3,actual,189,
M073,村上次郎,2026,3,planned,156,
M073,村上次郎,2026,3,actual,162,有給取得
M074,近藤次郎,2026,3,planned,160,
M074,近藤次郎,2026,3,actual,156,有給取得
M075,小川美咲,2026,3,planned,166,
M075,小川美咲,2026,3,actual,184,有給取得
M076,遠藤次郎,2026,3,planned,159,
M076,遠藤次郎,2026,3,actual,195,リモート中心
M077,青木次郎,2026,3,planned,166,
M077,青木次郎,2026,3,actual,223,通常業務
M078,藤井美咲,2026,3,planned,168,
M078,藤井美咲,2026,3,actual,204,研修参加
M079,西村次郎,2026,3,planned,158,
M079,西村次郎,2026,3,actual,195,有給取得
M080,福田次郎,2026,3,planned,163,
M080,福田次郎,2026,3,actual,216,
M081,佐藤由美,2026,3,planned,92,
M081,佐藤由美,2026,3,actual,104,プロジェクト集中
M082,鈴木健太,2026,3,planned,80,
M082,鈴木健太,2026,3,actual,89,
M083,高橋健太,2026,3,planned,85,
M083,高橋健太,2026,3,actual,92,残業多め
M084,田中由美,2026,3,planned,97,
M084,田中由美,2026,3,actual,124,リモート中心
M085,渡辺健太,2026,3,planned,82,
M085,渡辺健太,2026,3,actual,79,出張あり
M086,伊藤健太,2026,3,planned,86,
M086,伊藤健太,2026,3,actual,104,リモート中心
M087,山本由美,2026,3,planned,80,
M087,山本由美,2026,3,actual,101,研修参加
M088,中村健太,2026,3,planned,88,
M088,中村健太,2026,3,actual,114,通常業務
M089,小林健太,2026,3,planned,92,
M089,小林健太,2026,3,actual,114,プロジェクト集中
M090,加藤由美,2026,3,planned,97,
M090,加藤由美,2026,3,actual,124,
M091,吉田健太,2026,3,planned,95,
M091,吉田健太,2026,3,actual,95,有給取得
M092,山田健太,2026,3,planned,85,
M092,山田健太,2026,3,actual,83,プロジェクト集中
M093,佐々木由美,2026,3,planned,96,
M093,佐々木由美,2026,3,actual,128,
M094,山口健太,2026,3,planned,88,
M094,山口健太,2026,3,actual,113,プロジェクト集中
M095,松本健太,2026,3,planned,81,
M095,松本健太,2026,3,actual,81,プロジェクト集中
M096,井上由美,2026,3,planned,96,
M096,井上由美,2026,3,actual,114,プロジェクト集中
M097,木村健太,2026,3,planned,85,
M097,木村健太,2026,3,actual,82,通常業務
M098,林健太,2026,3,planned,90,
M098,林健太,2026,3,actual,121,プロジェクト集中
M099,斎藤由美,2026,3,planned,98,
M099,斎藤由美,2026,3,actual,109,研修参加
M100,清水健太,2026,3,planned,82,
M100,清水健太,2026,3,actual,89,有給取得
